participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.participant_vars,player.treatment,player.taskrole,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
7,adguz609,P7,0,74,74,el_end,B_End,2020-10-07 22:58:11.626683+00:00,1,,,17.50,7,"{""id"": 7, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116408.9551919, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 1, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 1, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": true, ""prior_0"": 40, ""posteriorsuccess_0"": 100, ""posteriorfailure_0"": 0, ""groupinvestsuccess_0"": true, ""payoffinvest_0"": 250, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 250, ""leader"": true, ""member"": false, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": null, ""PR_posteriorsuccess"": null, ""PR_posteriorfailure"": null, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": null, ""PR_bsrsuccessposterior"": null, ""PR_payoffinvest"": 250, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 250, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 250, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 250, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 300, ""payoffbelief_2"": 0, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 250, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 300, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 300, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 300, ""gave"": 100, ""kept"": 200, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 200, ""recipient_amt"": 100, ""task2payoff"": 200, ""comments_general"": ""I think this experiment what relatively straightforward. It was easy to follow instructions and the tasks were short and simple."", ""comments_unclear"": ""None."", ""year_birth"": 1995, ""female"": 1, ""study_field"": ""Environments"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H1 (80%-100%)"", ""nationality"": ""Malaysian"", ""other_nationality"": null, ""country_born"": ""PH"", ""other_country_born"": null, ""years_lived_australia"": ""1-2 years"", ""past_experiments"": 3, ""reasons_effort_general"": ""I considered my own payoffs and whether I would still gain even though the investment failed. I also took into consideration payoffs to group members, but I tended to favor my own payoffs."", ""effort_fac_leader_payoff"": true, ""effort_fac_member_payoff"": true, ""effort_fac_diff_return"": true, ""effort_fac_zero"": false, ""effort_fac_none"": false, ""belief_dictator_gave"": 3, ""risk_invest"": 25, ""risk_keep"": 25, ""droppedoutRG"": null, ""risk_payoff"": 100, ""risk_success"": true}",NSM,Leader,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
8,apnxdqi9,P8,0,74,74,el_end,B_End,2020-10-07 22:58:19.421955+00:00,1,,,0.00,8,"{""id"": 8, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116242.0262387, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 0, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 0, ""posteriorsuccess_0"": 0, ""posteriorfailure_0"": 0, ""groupinvestsuccess_0"": true, ""payoffinvest_0"": 200, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 200, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 0, ""PR_posteriorsuccess"": 0, ""PR_posteriorfailure"": 0, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 0, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 0, ""prior_1"": 0, ""posteriorsuccess_1"": 0, ""posteriorfailure_1"": 0, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 0, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 0, ""prior_2"": 0, ""posteriorsuccess_2"": 0, ""posteriorfailure_2"": 0, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 250, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 200, ""prior_3"": 20, ""posteriorsuccess_3"": 20, ""posteriorfailure_3"": 20, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 200, ""gave"": 0, ""kept"": 300, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 300, ""recipient_amt"": 0, ""task2payoff"": 300, ""comments_general"": ""It took too long to wait for the other participants."", ""comments_unclear"": ""No."", ""year_birth"": 1998, ""female"": 0, ""study_field"": ""Commerce (Economics)"", ""study_lvl"": ""3rd-year undergraduate"", ""gpa"": ""H1 (80%-100%)"", ""nationality"": ""Malaysian"", ""other_nationality"": null, ""country_born"": ""MY"", ""other_country_born"": null, ""years_lived_australia"": ""2-5 years"", ""past_experiments"": 3, ""reasons_beliefs_general"": ""I assumed they would be selfish"", ""belief_fac_leader_payoff"": false, ""belief_fac_strategy"": true, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 1, ""risk_invest"": 50, ""risk_keep"": 0, ""droppedoutRG"": null, ""risk_payoff"": 0, ""risk_success"": false}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
9,w9gc1dxq,P9,0,74,74,el_end,B_End,2020-10-07 22:58:50.564876+00:00,1,,,5.50,9,"{""id"": 9, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116355.4293416, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 1, ""ctrltaskpaid_errors_count"": 1, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 40, ""posteriorsuccess_0"": 75, ""posteriorfailure_0"": 25, ""groupinvestsuccess_0"": true, ""payoffinvest_0"": 200, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 200, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 50, ""PR_posteriorsuccess"": 90, ""PR_posteriorfailure"": 20, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 0, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 1, ""PR_paidinvest"": true, ""task1payoff"": 0, ""prior_1"": 50, ""posteriorsuccess_1"": 90, ""posteriorfailure_1"": 20, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 0, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 0, ""prior_2"": 25, ""posteriorsuccess_2"": 80, ""posteriorfailure_2"": 10, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 250, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 200, ""prior_3"": 10, ""posteriorsuccess_3"": 90, ""posteriorfailure_3"": 10, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 200, ""gave"": 10, ""kept"": 290, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 290, ""recipient_amt"": 10, ""task2payoff"": 290, ""comments_general"": ""This sounds like something that usually happens in our daily life."", ""comments_unclear"": ""No"", ""year_birth"": 1993, ""female"": 0, ""study_field"": ""Medicine"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H1 (80%-100%)"", ""nationality"": ""Indonesian"", ""other_nationality"": null, ""country_born"": ""ID"", ""other_country_born"": null, ""years_lived_australia"": ""1-2 years"", ""past_experiments"": 6, ""reasons_beliefs_general"": ""- Individual's preference to always maximize their profit, i.e. to choose the plan with the most profit to themselves\r\n- Their merit to maximize the organization's profit (make sure that everyone also wins) --> but this might be less likely in this case"", ""belief_fac_leader_payoff"": true, ""belief_fac_strategy"": true, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 3, ""risk_invest"": 30, ""risk_keep"": 20, ""droppedoutRG"": null, ""risk_payoff"": 110, ""risk_success"": true}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
10,tr84uffm,P10,0,74,74,el_end,B_End,2020-10-07 22:59:10.447733+00:00,1,,,12.50,10,"{""id"": 10, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116421.750706, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 0, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 10, ""posteriorsuccess_0"": 75, ""posteriorfailure_0"": 25, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 250, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 250, ""leader"": true, ""member"": false, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": null, ""PR_posteriorsuccess"": null, ""PR_posteriorfailure"": null, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": null, ""PR_bsrsuccessposterior"": null, ""PR_payoffinvest"": 250, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 250, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 250, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 250, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 300, ""payoffbelief_2"": 0, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 300, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 300, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 250, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 300, ""gave"": 150, ""kept"": 150, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 200, ""recipient_amt"": 100, ""task2payoff"": 100, ""comments_general"": ""It was interesting that in Task 1, as leader I did not really consider the other members of the team that much in making my decisions. However, in Task 2, I actively considered the other partner in making my decision."", ""comments_unclear"": ""The experiment was clear."", ""year_birth"": 1991, ""female"": 0, ""study_field"": ""Engineering"", ""study_lvl"": ""Not a student"", ""gpa"": ""H2A (75%-79%)"", ""nationality"": ""Malaysian"", ""other_nationality"": null, ""country_born"": ""MY"", ""other_country_born"": null, ""years_lived_australia"": ""More than 5 years"", ""past_experiments"": 5, ""reasons_effort_general"": ""The option that provided the highest expected payoff for me as leader."", ""effort_fac_leader_payoff"": true, ""effort_fac_member_payoff"": false, ""effort_fac_diff_return"": false, ""effort_fac_zero"": false, ""effort_fac_none"": false, ""belief_dictator_gave"": 4, ""risk_invest"": 50, ""risk_keep"": 0, ""droppedoutRG"": null, ""risk_payoff"": 0, ""risk_success"": false}",NSM,Leader,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
11,g7l3pf12,P12,0,74,74,el_end,B_End,2020-10-07 22:59:49.906663+00:00,1,,,5.50,11,"{""id"": 11, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116463.9342842, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 3, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 1, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 2, ""higheffort_0"": false, ""prior_0"": 30, ""posteriorsuccess_0"": 70, ""posteriorfailure_0"": 50, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 0, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 0, ""PR_posteriorsuccess"": 100, ""PR_posteriorfailure"": 0, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 0, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 0, ""prior_1"": 0, ""posteriorsuccess_1"": 100, ""posteriorfailure_1"": 0, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 0, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 0, ""prior_2"": 20, ""posteriorsuccess_2"": 100, ""posteriorfailure_2"": 20, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 200, ""prior_3"": 50, ""posteriorsuccess_3"": 50, ""posteriorfailure_3"": 50, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 250, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 50, ""gave"": 0, ""kept"": 300, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 300, ""recipient_amt"": 0, ""task2payoff"": 0, ""comments_general"": ""Interesting decision making aspect."", ""comments_unclear"": ""In task 1, the instructions of if you are not the leader could be more clear."", ""year_birth"": 1997, ""female"": 0, ""study_field"": ""Engineering"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H2B (70%-74%)"", ""nationality"": ""Indian"", ""other_nationality"": null, ""country_born"": ""IN"", ""other_country_born"": null, ""years_lived_australia"": ""1-2 years"", ""past_experiments"": 1, ""reasons_beliefs_general"": ""- the payoff amount s/he will get as investment Y will always give a high payoff to the leader"", ""belief_fac_leader_payoff"": true, ""belief_fac_strategy"": false, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": true, ""belief_fac_none"": false, ""belief_dictator_gave"": 3, ""risk_invest"": 30, ""risk_keep"": 20, ""droppedoutRG"": null, ""risk_payoff"": 110, ""risk_success"": true}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
12,rb6suu11,P13,0,74,74,el_end,B_End,2020-10-07 22:59:51.737124+00:00,1,,,1.25,12,"{""id"": 12, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116316.6857338, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 2, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 2, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": true, ""prior_0"": 75, ""posteriorsuccess_0"": 80, ""posteriorfailure_0"": 80, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 0, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 50, ""PR_posteriorsuccess"": 75, ""PR_posteriorfailure"": 25, ""PR_groupreturnsuccess"": 200, ""PR_groupreturnfailure"": 0, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 0, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 0, ""prior_1"": 50, ""posteriorsuccess_1"": 75, ""posteriorfailure_1"": 25, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 0, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 200, ""groupreturnfailure_1"": 0, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 0, ""prior_2"": 50, ""posteriorsuccess_2"": 75, ""posteriorfailure_2"": 25, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 50, ""prior_3"": 50, ""posteriorsuccess_3"": 75, ""posteriorfailure_3"": 100, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 250, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 0, ""gave"": 100, ""kept"": 200, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 290, ""recipient_amt"": 10, ""task2payoff"": 10, ""comments_general"": ""I think it was rather complex but interesting."", ""comments_unclear"": ""All clear, thank you. I definitely didn't digest the table properly."", ""year_birth"": 1990, ""female"": 1, ""study_field"": ""Science"", ""study_lvl"": ""Graduate student"", ""gpa"": ""Not applicable (first semester at University or not a student)"", ""nationality"": ""British"", ""other_nationality"": null, ""country_born"": ""GB"", ""other_country_born"": null, ""years_lived_australia"": ""2-5 years"", ""past_experiments"": 0, ""reasons_beliefs_general"": ""Initially it was gut feeling, then I re-read the table (incorrectly!!)"", ""belief_fac_leader_payoff"": false, ""belief_fac_strategy"": false, ""belief_fac_member_payoff"": true, ""belief_fac_diff_return"": true, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 3, ""risk_invest"": 25, ""risk_keep"": 25, ""droppedoutRG"": null, ""risk_payoff"": 25, ""risk_success"": false}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
