participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.participant_vars,player.treatment,player.taskrole,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
19,crvel23d,P19,0,74,74,el_end,B_End,2020-10-07 23:06:34.658962+00:00,1,,,20.50,19,"{""id"": 19, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116269.8329911, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 2, ""ctrltaskpaid_errors_count"": 1, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 1, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 12, ""posteriorsuccess_0"": 19, ""posteriorfailure_0"": 9, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 250, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 250, ""leader"": true, ""member"": false, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": null, ""PR_posteriorsuccess"": null, ""PR_posteriorfailure"": null, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": null, ""PR_bsrsuccessposterior"": null, ""PR_payoffinvest"": 300, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 300, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 300, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 300, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 250, ""payoffbelief_2"": 0, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 200, ""groupreturnfailure_2"": 0, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 250, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 300, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 300, ""gave"": 5, ""kept"": 295, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 295, ""recipient_amt"": 5, ""task2payoff"": 295, ""comments_general"": ""Fine"", ""comments_unclear"": ""LEss waiting time"", ""year_birth"": 2000, ""female"": 0, ""study_field"": ""Commerce (Economics)"", ""study_lvl"": ""2nd-year undergraduate"", ""gpa"": ""H2B (70%-74%)"", ""nationality"": ""Ukrainian"", ""other_nationality"": null, ""country_born"": ""UA"", ""other_country_born"": null, ""years_lived_australia"": ""More than 5 years"", ""past_experiments"": 2, ""reasons_effort_general"": ""Payoff"", ""effort_fac_leader_payoff"": true, ""effort_fac_member_payoff"": false, ""effort_fac_diff_return"": false, ""effort_fac_zero"": false, ""effort_fac_none"": false, ""belief_dictator_gave"": 1, ""risk_invest"": 30, ""risk_keep"": 20, ""droppedoutRG"": null, ""risk_payoff"": 110, ""risk_success"": true}",NSM,Leader,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
20,j6vzkpq9,P20,0,74,74,el_end,B_End,2020-10-07 23:08:31.298541+00:00,1,,,2.50,20,"{""id"": 20, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116332.665257, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 1, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 1, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": true, ""prior_0"": 50, ""posteriorsuccess_0"": 60, ""posteriorfailure_0"": 40, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 200, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 60, ""PR_posteriorsuccess"": 70, ""PR_posteriorfailure"": 40, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 50, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 50, ""prior_1"": 60, ""posteriorsuccess_1"": 70, ""posteriorfailure_1"": 40, ""higheffort_1"": true, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 50, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 50, ""prior_2"": 60, ""posteriorsuccess_2"": 70, ""posteriorfailure_2"": 40, ""higheffort_2"": true, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 0, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 200, ""groupreturnfailure_2"": 0, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 200, ""prior_3"": 60, ""posteriorsuccess_3"": 70, ""posteriorfailure_3"": 40, ""higheffort_3"": true, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 200, ""gave"": 150, ""kept"": 150, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 150, ""recipient_amt"": 150, ""task2payoff"": 150, ""comments_general"": ""Well done."", ""comments_unclear"": ""No."", ""year_birth"": 1994, ""female"": 0, ""study_field"": ""Education"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H1 (80%-100%)"", ""nationality"": ""Australian"", ""other_nationality"": null, ""country_born"": ""CN"", ""other_country_born"": null, ""years_lived_australia"": ""More than 5 years"", ""past_experiments"": 5, ""reasons_beliefs_general"": ""fairness, what I would choose, why people came to this experiment, a belief in humanity"", ""belief_fac_leader_payoff"": true, ""belief_fac_strategy"": true, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 3, ""risk_invest"": 50, ""risk_keep"": 0, ""droppedoutRG"": null, ""risk_payoff"": 0, ""risk_success"": false}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
21,be69exmr,P22,0,74,74,el_end,B_End,2020-10-07 23:08:41.210606+00:00,1,,,8.00,21,"{""id"": 21, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116273.4323666, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 3, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 2, ""ctrlbeliefpayment_errors_count"": 1, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 0, ""posteriorsuccess_0"": 10, ""posteriorfailure_0"": 25, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 200, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 35, ""PR_posteriorsuccess"": 25, ""PR_posteriorfailure"": 33, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": false, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": false, ""PR_payoffinvest"": 50, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 50, ""prior_1"": 35, ""posteriorsuccess_1"": 25, ""posteriorfailure_1"": 33, ""higheffort_1"": false, ""groupinvestsuccess_1"": false, ""payoffinvest_1"": 50, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 50, ""prior_2"": 40, ""posteriorsuccess_2"": 60, ""posteriorfailure_2"": 30, ""higheffort_2"": true, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 0, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 200, ""groupreturnfailure_2"": 0, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 0, ""prior_3"": 75, ""posteriorsuccess_3"": 80, ""posteriorfailure_3"": 32, ""higheffort_3"": true, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 50, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 300, ""groupreturnfailure_3"": 50, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 50, ""gave"": 150, ""kept"": 150, ""droppedoutDG"": null, ""dictator"": true, ""recipient"": false, ""dictatorendowment"": 300, ""dictator_amt"": 150, ""recipient_amt"": 150, ""task2payoff"": 150, ""comments_general"": ""Great"", ""comments_unclear"": ""None. Pretty easy to understand, once experiment started in the practice round"", ""year_birth"": 1997, ""female"": 0, ""study_field"": ""Science"", ""study_lvl"": ""2nd-year undergraduate"", ""gpa"": ""P (50%-64%)"", ""nationality"": ""Mauritian"", ""other_nationality"": null, ""country_born"": ""MU"", ""other_country_born"": null, ""years_lived_australia"": ""Born in Australia"", ""past_experiments"": 1, ""reasons_beliefs_general"": ""The percentage of success, how much money is involved"", ""belief_fac_leader_payoff"": true, ""belief_fac_strategy"": false, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 4, ""risk_invest"": 30, ""risk_keep"": 20, ""droppedoutRG"": null, ""risk_payoff"": 110, ""risk_success"": true}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
