participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.participant_vars,player.treatment,player.taskrole,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
22,ih8lc7o7,P21,0,74,74,el_end,B_End,2020-10-07 23:09:04.492470+00:00,1,,,26.25,22,"{""id"": 22, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116379.0960026, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 1, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 1, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": false, ""prior_0"": 0, ""posteriorsuccess_0"": 0, ""posteriorfailure_0"": 100, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 250, ""payoffbelief_0"": 0, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 250, ""leader"": true, ""member"": false, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": null, ""PR_posteriorsuccess"": null, ""PR_posteriorfailure"": null, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": true, ""PR_bsrsuccessprior"": null, ""PR_bsrsuccessposterior"": null, ""PR_payoffinvest"": 500, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": true, ""task1payoff"": 500, ""higheffort_1"": false, ""groupinvestsuccess_1"": true, ""payoffinvest_1"": 500, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 500, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 300, ""payoffbelief_2"": 0, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 300, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 250, ""payoffbelief_3"": 0, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 200, ""groupreturnfailure_3"": 0, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 250, ""gave"": 149, ""kept"": 151, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 295, ""recipient_amt"": 5, ""task2payoff"": 5, ""comments_general"": ""Task 1 was a bit tricky to get the hang of, but Task 2 was simple. This was fun!"", ""comments_unclear"": ""No, all parts of the experiment were clear"", ""year_birth"": 1983, ""female"": 0, ""study_field"": ""Commerce (non-Economics)"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H1 (80%-100%)"", ""nationality"": ""Indian"", ""other_nationality"": null, ""country_born"": ""IN"", ""other_country_born"": null, ""years_lived_australia"": ""1-2 years"", ""past_experiments"": 4, ""reasons_effort_general"": ""I saw that my decision would not have any effect on the payouts of the other members of the group, so I chose the decision that might yield the max payout to me."", ""effort_fac_leader_payoff"": true, ""effort_fac_member_payoff"": true, ""effort_fac_diff_return"": false, ""effort_fac_zero"": false, ""effort_fac_none"": false, ""belief_dictator_gave"": 4, ""risk_invest"": 25, ""risk_keep"": 25, ""droppedoutRG"": null, ""risk_payoff"": 25, ""risk_success"": false}",NSM,Leader,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
23,apb5htfb,P23,0,74,74,el_end,B_End,2020-10-07 23:10:03.670558+00:00,1,,,11.25,23,"{""id"": 23, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116315.0259612, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 2, ""ctrltaskpaid_errors_count"": 0, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 0, ""ctrlpayoffmember_errors_count"": 0, ""ctrlpayoffleader_errors_count"": 0, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 1, ""ctrltruthtelling_errors_count"": 1, ""higheffort_0"": false, ""prior_0"": 25, ""posteriorsuccess_0"": 25, ""posteriorfailure_0"": 25, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 200, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 0, ""PR_posteriorsuccess"": 0, ""PR_posteriorfailure"": 0, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": true, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": true, ""PR_payoffinvest"": 250, ""PR_payoffbelief"": 200, ""PR_beliefquestion"": 2, ""PR_paidinvest"": false, ""task1payoff"": 200, ""prior_1"": 0, ""posteriorsuccess_1"": 0, ""posteriorfailure_1"": 0, ""higheffort_1"": false, ""groupinvestsuccess_1"": true, ""payoffinvest_1"": 250, ""payoffbelief_1"": 200, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 200, ""prior_2"": 25, ""posteriorsuccess_2"": 25, ""posteriorfailure_2"": 25, ""higheffort_2"": false, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 50, ""prior_3"": 25, ""posteriorsuccess_3"": 25, ""posteriorfailure_3"": 25, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 0, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 200, ""groupreturnfailure_3"": 0, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 0, ""gave"": 0, ""kept"": 300, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 150, ""recipient_amt"": 150, ""task2payoff"": 150, ""comments_general"": ""It was easy to understand."", ""comments_unclear"": ""Everything was clear. My computer was giving me trouble."", ""year_birth"": 1991, ""female"": 0, ""study_field"": ""Science"", ""study_lvl"": ""Not a student"", ""gpa"": ""H2B (70%-74%)"", ""nationality"": ""American"", ""other_nationality"": null, ""country_born"": ""US"", ""other_country_born"": null, ""years_lived_australia"": ""2-5 years"", ""past_experiments"": 5, ""reasons_beliefs_general"": ""Assuming the leader did what benefited them."", ""belief_fac_leader_payoff"": true, ""belief_fac_strategy"": true, ""belief_fac_member_payoff"": false, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 0, ""risk_invest"": 25, ""risk_keep"": 25, ""droppedoutRG"": null, ""risk_payoff"": 25, ""risk_success"": false}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
24,yul47kmt,P24,0,74,74,el_end,B_End,2020-10-07 23:11:02.487390+00:00,1,,,0.00,24,"{""id"": 24, ""treatstrategy"": 0, ""survey_part"": 7, ""expiry_timestamp"": 1602116290.283278, ""consent"": true, ""is_dropout"": false, ""ctrl_errors_count"": 6, ""ctrltaskpaid_errors_count"": 1, ""ctrltask1roundpaid_errors_count"": 0, ""ctrlgroup_errors_count"": 0, ""ctrlfeedback_errors_count"": 2, ""ctrlpayoffmember_errors_count"": 2, ""ctrlpayoffleader_errors_count"": 1, ""ctrlpaymentrole_errors_count"": 0, ""ctrlbeliefpayment_errors_count"": 0, ""ctrltruthtelling_errors_count"": 0, ""higheffort_0"": true, ""prior_0"": 50, ""posteriorsuccess_0"": 90, ""posteriorfailure_0"": 10, ""groupinvestsuccess_0"": false, ""payoffinvest_0"": 0, ""payoffbelief_0"": 200, ""droppedouteffort_0"": false, ""leaderdroppedout_0"": false, ""groupreturnsuccess_0"": 200, ""groupreturnfailure_0"": 0, ""droppedoutprior_0"": false, ""droppedoutposterior_0"": false, ""roundpayoff_0"": 0, ""leader"": false, ""member"": true, ""PR_investendowment"": 300, ""PR_leaderhigheffort"": false, ""PR_costefforthigh"": 250, ""PR_costeffortlow"": 50, ""PR_prior"": 70, ""PR_posteriorsuccess"": 90, ""PR_posteriorfailure"": 10, ""PR_groupreturnsuccess"": 250, ""PR_groupreturnfailure"": 50, ""PR_groupinvestsuccess"": true, ""PR_bsrsuccessprior"": true, ""PR_bsrsuccessposterior"": false, ""PR_payoffinvest"": 250, ""PR_payoffbelief"": 0, ""PR_beliefquestion"": 2, ""PR_paidinvest"": false, ""task1payoff"": 0, ""prior_1"": 70, ""posteriorsuccess_1"": 90, ""posteriorfailure_1"": 10, ""higheffort_1"": true, ""groupinvestsuccess_1"": true, ""payoffinvest_1"": 250, ""payoffbelief_1"": 0, ""droppedouteffort_1"": false, ""leaderdroppedout_1"": false, ""groupreturnsuccess_1"": 250, ""groupreturnfailure_1"": 50, ""droppedoutprior_1"": false, ""droppedoutposterior_1"": false, ""roundpayoff_1"": 0, ""prior_2"": 90, ""posteriorsuccess_2"": 90, ""posteriorfailure_2"": 10, ""higheffort_2"": true, ""groupinvestsuccess_2"": false, ""payoffinvest_2"": 50, ""payoffbelief_2"": 200, ""droppedouteffort_2"": false, ""leaderdroppedout_2"": false, ""groupreturnsuccess_2"": 300, ""groupreturnfailure_2"": 50, ""droppedoutprior_2"": false, ""droppedoutposterior_2"": false, ""roundpayoff_2"": 50, ""prior_3"": 0, ""posteriorsuccess_3"": 100, ""posteriorfailure_3"": 0, ""higheffort_3"": false, ""groupinvestsuccess_3"": false, ""payoffinvest_3"": 0, ""payoffbelief_3"": 200, ""droppedouteffort_3"": false, ""leaderdroppedout_3"": false, ""groupreturnsuccess_3"": 200, ""groupreturnfailure_3"": 0, ""droppedoutprior_3"": false, ""droppedoutposterior_3"": false, ""roundpayoff_3"": 0, ""gave"": 10, ""kept"": 290, ""droppedoutDG"": null, ""dictator"": false, ""recipient"": true, ""dictatorendowment"": 300, ""dictator_amt"": 150, ""recipient_amt"": 150, ""task2payoff"": 150, ""comments_general"": ""well documented instruction"", ""comments_unclear"": ""no"", ""year_birth"": 1992, ""female"": 1, ""study_field"": ""Engineering"", ""study_lvl"": ""Graduate student"", ""gpa"": ""H2A (75%-79%)"", ""nationality"": ""Indian"", ""other_nationality"": null, ""country_born"": ""IN"", ""other_country_born"": null, ""years_lived_australia"": ""2-5 years"", ""past_experiments"": 4, ""reasons_beliefs_general"": ""payoff"", ""belief_fac_leader_payoff"": false, ""belief_fac_strategy"": false, ""belief_fac_member_payoff"": true, ""belief_fac_diff_return"": false, ""belief_fac_zero"": false, ""belief_fac_none"": false, ""belief_dictator_gave"": 1, ""risk_invest"": 50, ""risk_keep"": 0, ""droppedoutRG"": null, ""risk_payoff"": 0, ""risk_success"": false}",NSM,Member,0.00,1,1,9utu797p,201008 Session 1,,,Session 1 NSM,0
1,mahz01se,,0,0,74,,,,0,,,0.00,1,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
2,xaotb2ij,,0,0,74,,,,0,,,0.00,2,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
3,zmqjx9n5,,0,0,74,,,,0,,,0.00,3,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
4,lhu3zunt,,0,0,74,,,,0,,,0.00,4,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
5,ex48getp,,0,0,74,,,,0,,,0.00,5,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
6,fhoyjsdk,,0,0,74,,,,0,,,0.00,6,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
7,cp7tbvfo,,0,0,74,,,,0,,,0.00,7,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
8,csdemn83,,0,0,74,,,,0,,,0.00,8,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
9,st5qot3t,,0,0,74,,,,0,,,0.00,9,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
10,nsx5u7nu,,0,0,74,,,,0,,,0.00,10,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
11,fypw7k1w,,0,0,74,,,,0,,,0.00,11,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
12,zh49wm62,,0,0,74,,,,0,,,0.00,12,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
13,8ja5znw5,,0,0,74,,,,0,,,0.00,13,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
14,j6be3pxa,,0,0,74,,,,0,,,0.00,14,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
15,agln9ymk,,0,0,74,,,,0,,,0.00,15,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
16,09rebxff,,0,0,74,,,,0,,,0.00,16,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
17,sc5e0t3s,,0,0,74,,,,0,,,0.00,17,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
18,wyfvvubi,,0,0,74,,,,0,,,0.00,18,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
19,lks8s73y,,0,0,74,,,,0,,,0.00,19,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
20,t1r349rd,,0,0,74,,,,0,,,0.00,20,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
21,s7ak09y2,,0,0,74,,,,0,,,0.00,21,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
22,wyrouc3n,,0,0,74,,,,0,,,0.00,22,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
23,riqm26xk,,0,0,74,,,,0,,,0.00,23,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
24,xb9mzeg1,,0,0,74,,,,0,,,0.00,24,,Null,Null,0.00,1,1,qkirjm3k,201008 Session 2,,,Session 2 SM,0
1,2ntkls0n,,0,0,74,,,,0,,,0.00,1,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
2,7gpkmel9,,0,0,74,,,,0,,,0.00,2,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
3,es796ou6,,0,0,74,,,,0,,,0.00,3,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
4,svjydsvf,,0,0,74,,,,0,,,0.00,4,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
5,to2es1cd,,0,0,74,,,,0,,,0.00,5,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
6,fed3noki,,0,0,74,,,,0,,,0.00,6,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
7,5205f3z8,,0,0,74,,,,0,,,0.00,7,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
8,mi047txm,,0,0,74,,,,0,,,0.00,8,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
9,zda8a51f,,0,0,74,,,,0,,,0.00,9,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
10,gtqr9nu5,,0,0,74,,,,0,,,0.00,10,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
11,55ze659m,,0,0,74,,,,0,,,0.00,11,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
12,wdvqq1i9,,0,0,74,,,,0,,,0.00,12,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
13,3zcbff0e,,0,0,74,,,,0,,,0.00,13,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
14,wgjcsn7x,,0,0,74,,,,0,,,0.00,14,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
15,u6mp7pg8,,0,0,74,,,,0,,,0.00,15,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
16,mt0f855h,,0,0,74,,,,0,,,0.00,16,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
17,vm36ejcx,,0,0,74,,,,0,,,0.00,17,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
18,y7x8ejk0,,0,0,74,,,,0,,,0.00,18,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
19,jupozxb0,,0,0,74,,,,0,,,0.00,19,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
20,sm5vnuz4,,0,0,74,,,,0,,,0.00,20,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
21,g1fwh1ap,,0,0,74,,,,0,,,0.00,21,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
22,vdhfkylf,,0,0,74,,,,0,,,0.00,22,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
23,0crf9q59,,0,0,74,,,,0,,,0.00,23,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
24,rqncblzz,,0,0,74,,,,0,,,0.00,24,,Null,Null,0.00,1,1,mjng8ph4,201008 Session 3,,,Session 3 NSM,0
